Auntor,m1,08:00,2025-04-16,true
Auntor,m1,08:00,2025-04-17,false
Auntor,m1,08:00,2025-04-18,false
Auntor,m1,08:00,2025-04-19,false
Auntor,m1,08:00,2025-04-20,false
Auntor,m1,08:00,2025-04-21,false
Auntor,m1,08:00,2025-04-22,false
Auntor,m1,14:00,2025-04-16,true
Auntor,m1,14:00,2025-04-17,false
Auntor,m1,14:00,2025-04-18,false
Auntor,m1,14:00,2025-04-19,false
Auntor,m1,14:00,2025-04-20,false
Auntor,m1,14:00,2025-04-21,false
Auntor,m1,14:00,2025-04-22,false
Auntor,m2,20:00,2025-04-16,false
Auntor,m2,20:00,2025-04-17,false
Auntor,m2,20:00,2025-04-18,false
Auntor,m2,20:00,2025-04-19,false
Auntor,m2,20:00,2025-04-20,false
Auntor,m2,20:00,2025-04-21,false
Auntor,m2,20:00,2025-04-22,false
Auntor,m2,20:00,2025-04-23,false
Auntor,m2,20:00,2025-04-24,false
Auntor,m2,20:00,2025-04-25,false
